ID;Name;Art;Angriff;Leben;Kosten;Status;Holo;Beschreibung
0;Roboto;Unbekannt;2;4;0;Default;false;Wenn diese Kreatur offen aufgerufen wird, werden alle Menschen auf dem Spielfeld zerstoert und diese Karte erhaelt fuer jede Zerstoerung durch diesen Effekt einen Angriffspunkt zusätzlich
1;Arzt;Mensch;1;8;0;Default;false;Du Kannst jeden Zug eine Krautur auf deinem Board auswählen, es enthält zwei Lebenspunkte
2;Wolf;Tier;4;2;0;Default;false;Wenn diese Kreatur aufgerufen wird und du einen weiteren Wolf in deiner Hand besitzt, wird dieser ebenfalls aufgerufen
3;Bär;Tier;6;6;0;Default;false;kein Effekt
4;Drache;Fabelwesen;7;7;0;Default;false;Du Kannst jeden Zug eine Krautur auf dem Board deines Gegners auswählen, es erhält einen Feuerstatus
5;Goldener Drache;Fabelwesen;7;7;0;Default;false;Du Kannst jeden Zug eine Krautur auf dem Board deines Gegners auswählen, es erhält einen Feuerstatus
6;Einhorn;Fabelwesen;2;5;0;Default;false;Wenn diese Kreatur offen aufgerufen wird, verdoppeln sich die Angriffspunkte aller offenen Menschen auf deinem Board
7;Fee;Fabelwesen;2;5;0;Default;false;Du Kannst jeden Zug einen Lebenspunkt für jede Kreatur, die sich beim aktivieren von diesem Effekt auf deinem Board befindet, erhalten
8;Flaschengeist;Fabelwesen;4;4;0;Default;true;Wenn diese Kreatur aufgerufen wird, kannst du eine Kreatur im Friedhof auswählen und deiner Hand hinzufügen
9;Gespenst;Nachtgestalt;0;1;0;Default;false;Diese Kreatur verliert keine Lebenspunkt, wenn sie offen angegriffen wird
10;Hexe;Nachtgestalt;2;3;0;Default;false;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreautur auf dem Board deines Gegners zurück in seine Hand geben
11;Jäger;Mensch;3;1;0;Default;false;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Tier-Kreautur auf dem Board deines Gegners zerstören
12;Meerjungfrau;Fabelwesen;5;4;0;Default;false;Wenn diese Kreatur offen aufgerufen wird, kannst du die kontrolle über eine offene Menschen-Kreatur übernehmen
13;Phönix;Fabelwesen;4;2;0;Default;false;Wenn diese Kreatur durch einen Angriff zerstört wird, erhälst du Sie in die Hand zurück
14;Pirat;Mensch;3;3;0;Default;false;Wenn diese Kreatur aufgerufen wird und dein Gegner mindestens zwei Wunderpunkte besitzt, werden zwei Wunderpunkte ihm abgezogen und dir gutgeschrieben
15;Ritter;Mensch;4;3;0;Default;false;Wenn diese Kreatur angreift, während sich eine offene Fabelwesen-Kreatur auf dem Board deines Gegners befindet, verdoppeln sich ihre Angriffspunkte während dem Angriff
16;Schlange;Tier;1;4;0;Default;false;Wenn diese Kreatur angreift, erhält die angegriffene Kreatur einen Giftstatus
17;Sensenmann;Nachtgestalt;1;1;0;Default;true;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreatur deines Gegners zerstören
18;Tiger;Tier;6;4;0;Default;false;kein Effekt
19;Vampir;Nachtgestalt;3;1;0;Default;false;Wenn diese Kreatur eine offene Kreatur angreift, bekommt sie 3 Lebenspunkt 
20;Werwolf;Nachtgestalt;5;5;0;Default;false;kein Effekt
21;Kobold;Fabelwesen;1;1;0;Default;false;Du kannst diese Karte von deiner Hand, gegen eine zufällige Karte aus der Hand deines Gegners tauschen, dieser Effekt kann nur einmal aktiviert werden
22;Harpyie;Fabelwesen;4;4;0;Fluegel;false;kein Effekt
23;Zyklop;Fabelwesen;5;4;0;Default;false;Wenn du ein Ziel für einen Angriff mit dieser Karte auswählst wird das Ziel verworfen und diese Karte wählt ein zufälliges Ziel
24;Barbar;Mensch;3;3;0;Default;false;kein Effekt
25;Elephant;Tier;5;8;0;Default;false;kein Effekt
