ID;Name;Art;Kosten;Beschreibung
500;Flasche;Fluch;3;Wähle eine offene Kreatur auf dem Board deines Gegners, sie wird zerstört
501;Fluch;Fluch;2;Wähle einen offenen Menschen auf dem Board deines Gegners, sie wird zerstört
502;Falle;Fluch;2;Wähle eine offenes Tier auf dem Board deines Gegners, sie wird zerstört
503;Sturm;Fluch;4;Alle Kreaturen auf dem Board werden zerstört
504;Überstrahlung;Fluch;3;Alle offenen Nachtgestalten auf dem Board werden zerstört
505;Hypnose;Fluch;3;Wähle eine offene Kreatur auf dem Board deines Gegners, du erhältst die Kontrolle über sie
506;Gewitter;Fluch;1;Wähle eine offene Krautur auf dem Board deines Gegners, sie erhält den Status Blitz
507;Feuer;Fluch;1;Wähle eine offene Krautur auf dem Board deines Gegners, sie erhält den Status Feuer
508;Brand;Fluch;2;Alle offenen Kreaturen auf dem Board erhalten den Status Feuer
509;Opfergabe;Fluch;0;Wähle eine offene Kreatur auf deinem Board, sie wird zerstört und du erhälst 3 Fluchpunkte
510;Verlorenes Land;Fluch;2;Wenn du keiner Kreaturen auf dem Board hast, wähle eine offene Kreatur auf dem Board deines Gegners, sie wird zerstört und dein Gegner verliert einen Fluchpunkt
