ID;Name;Art;Angriff;Leben;Status;Beschreibung
0;Roboter;Unbekannt;2;4;Default;Wenn diese Kreatur offen aufgerufen wird, werden alle Menschen auf dem Spielfeld zerstoert und diese Karte erh�lt f�r jeden zerst�rten Menschen einen Angriffspunkt
1;Hexe;Nachtgestalt;2;3;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreautur auf dem Board deines Gegners zur�ck in seine Hand geben
2;Sensenmann;Nachtgestalt;1;1;Default;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreatur deines Gegners zerst�ren
3;Vampir;Nachtgestalt;3;2;Default;Wenn diese Kreatur angreift, erh�lt Sie Lebenspunkt in h�he seiner Angriffspunkte
4;Werwolf;Nachtgestalt;6;8;Default;Wenn diese Kreatur einen angriff durchf�hrt, verliert Sie danach zwei Lebenspunkte
5;Harpyie;Nachtgestalt;4;4;Fluegel;Zum Preis von zwei Fluchpunkten, kannst du diese Kreatur von der Hand per Sonderruf aufrufen
6;D�mon;Nachtgestalt;2;6;Default;Wenn diese Kreatur offen aufgerufen wird, verlieren alle Menschen und Tiere 2 Angriffspunkte
7;Zombie;Nachtgestalt;2;2;Default;Wenn diese Kreatur zerst�rt wird, kannst du Sie einmal vom Friedhof wieder aufrufen
8;Cerberus;Nachtgestalt;3;3;Default;Wenn w�hrend diese Kreatur auf dem Board liegt, eine andere Kreatur zerst�rt wird, erh�lt diese Kreatur einen Lebens- und Angriffspunkt
9;Gefallener;Nachtgestalt;2;5;Default;Wenn diese Kreatur offen aufgerufen wird, werden alle deine Wunderpunkt zu Fluchpunkten
10;Magier;Nachtgestalt;1;1;Default;Du kannst zum Preis von einem Fluchpunkt  eine offene Kreautur auf dem Board deines Gegners zur�ck in seine Hand geben
11;Gargoyle;Nachtgestalt;2;8;Default;kein Effekt
12;Gorgone;Nachtgestalt;3;5;Default;Nachdem diese Kreatur angegriffen wurde, k�nnen die Kreaturen, die sich w�hrend dem Angriff auf dem Board deines Gegners befinden in diesem Spielzug nicht mehr angreifen
13;Kappa;Nachtgestalt;4;4;Default;Einmal pro Spielzug kannst du  alle Kreaturen mit dem Status Feuer auf deinem Board heilen
14;Aswang;Nachtgestalt;2;3;Default;Wenn diese Kreatur angreift, erh�lt Sie nach dem Angriff 2 Angriffspunkte
15;Gespenst;Nachtgestalt;0;1;Default;Wenn diese Kreatur offen angegriffen wird, verliert Sie zum Preis von einem Fluchpunkt keine Lebenspunkte
16;Ghul;Nachtgestalt;4;3;Default;Wenn diese Kreatur eine Kreatur durch einen Angriff zerst�rt, erh�lst du einen Fluchpunkt
17;Finsternis;Nachtgestalt;2;5;Default;Kreaturen k�nnen keine effekte mehr nutzen, so lange sich diese Kreatur auf dem Board befindet
18;Hydra;Nachtgestalt;2;7;Default;Wenn diese Kreatur angegriffen wird, verdoppeln sich ihre Angriffspunkte
19;Vodoo Priester;Nachtgestalt;3;3;Default;Du kannst  zum Preis von einem Fluchpunkt eine Kreatur auf dem Board deines Gegners w�hlen, Sie verliert 2 Lebenspunkte
20;H�llenreiter;Nachtgestalt;4;3;Default;Wenn diese Kreatur offen aufgerufen wird, erh�lst du f�r jede Nachtgestalt auf deinem Board und dem Board deines Gegners einen Fluchpunkt
21;Wolf #1;Tier;3;2;Default;Wenn diese Kreatur offen aufgerufen wird, erh�lst du einen Wolf #2 aus deiner Hand oder deinem Stapel zus�tzlich auf dein Board
22;Wolf #2;Tier;2;3;Default;Wenn diese Kreatur offen aufgerufen wird, erh�lst du einen Wolf #1 aus deiner Hand oder deinem Stapel zus�tzlich auf dein Board
23;Schlange;Tier;1;4;Default;Wenn diese Kreatur angreift, erh�lt die angegriffene Kreatur einen Giftstatus
24;Tiger;Tier;5;5;Default;kein Effekt
25;Elephant;Tier;4;8;Default;kein Effekt
26;Biene;Tier;3;1;Default;Du kannst diese Karte per Sonderruf von deiner Hand auf das Board aufrufen
27;Gottesanbeterin;Tier;2;2;Default;Wenn diese Kreatur eine andere Kreatur angreift kann Sie in diesem Spielzug einen zweiten angriff durchf�hren
28;Cham�leon;Tier;2;2;Default;Einmal pro Runde kannst du alle Karten auf deinem Board verdecken und mischen
29;Ameise;Tier;3;3;Default;kein Effekt
30;Igel;Tier;2;6;Default;Wenn diese Kreatur angegriffen wird, verliert die angreifende Kreatur 2 Lebenspunkte
