ID;Art;Angriff;Leben;Status;NameDe;NameEng;BeschreibungDe
0;Unbekannt;2;4;Default;Roboter;Robot;Wenn diese Kreatur offen aufgerufen wird, werden alle Menschen auf dem Spielfeld zerstört und diese Karte erhält für jeden zerstörten Menschen einen Angriffspunkt
1;Nachtgestalt;2;3;Default;Hexe;Witch;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreatur auf dem Spielfeld deines Gegners zurück in seine Hand geben
2;Nachtgestalt;1;1;Default;Sensenmann;Grim Reaper;Wenn diese Kreatur offen aufgerufen wird, kannst du eine offene Kreatur deines Gegners zerstüren
3;Nachtgestalt;3;2;Default;Vampir;Vampire;Wenn diese Kreatur angreift, erhält Sie Lebenspunktee in Höhe seiner Angriffspunkte
4;Nachtgestalt;6;8;Default;Werwolf;Werewolf;Wenn diese Kreatur einen Angriff durchführt, verliert Sie danach zwei Lebenspunkteee
5;Nachtgestalt;4;4;Fluegel;Harpyie;Harpy;Zum Preis von zwei Fluchpunkten, kannst du diese Kreatur von der Hand per Sonderruf aufrufen
6;Nachtgestalt;2;6;Default;Dämon;Demon;Wenn diese Kreatur offen aufgerufen wird, verlieren alle Menschen und Tiere 2 Angriffspunkte
7;Nachtgestalt;2;2;Default;Zombie;Zombie;Wenn diese Kreatur zerstürt wird, kannst du Sie einmal vom Friedhof wieder aufrufen
8;Nachtgestalt;3;3;Default;Cerberus;Cerberus;Wenn während diese Kreatur auf dem Spielfeld liegt, eine andere Kreatur zerstürt wird, erhält diese Kreatur einen Lebens- und Angriffspunkt
9;Nachtgestalt;2;5;Default;Gefallener;Fallen One;Wenn diese Kreatur offen aufgerufen wird, werden alle deine Wunderpunkt zu Fluchpunkten
10;Nachtgestalt;1;2;Default;Magier;Mage;Du kannst zum Preis von zwei Fluchpunkten  eine offene Kreatur auf dem Spielfeld deines Gegners zurück in seine Hand geben
11;Nachtgestalt;2;8;Default;Gargoyle;Gargoyle;kein Effekt
12;Nachtgestalt;3;5;Default;Gorgone;Gorgon;Nachdem diese Kreatur angegriffen wurde, künnen die Kreaturen, die sich wührend dem Angriff auf dem Spielfeld deines Gegners befinden in diesem SpielZug nicht mehr angreifen
13;Nachtgestalt;4;4;Default;Kappa;Kappa;Einmal pro SpielZug kannst du  alle Kreaturen mit dem Status Feuer und Blitz auf deinem Spielfeld heilen
14;Nachtgestalt;2;3;Default;Aswang;Aswang;Wenn diese Kreatur angreift, erhält Sie nach dem Angriff 2 Angriffspunkte
15;Nachtgestalt;0;1;Default;Gespenst;Ghost;Wenn diese Kreatur offen angegriffen wird, verliert Sie zum Preis von einem Fluchpunkt keine Lebenspunkteee
