ID;Name;Art;Kosten;Beschreibung
300;Schwert;Segen;1;kein Effekt
301;Beschwörung;Segen;1;kein Effekt
302;Amulett;Segen;1;kein Effekt
303;Wandel;Segen;1;kein Effekt
304;Flügel;Segen;1;kein Effekt
305;Schild;Segen;1;kein Effekt
306;Sturmangriff;Segen;1;kein Effekt
307;Ying und Yang;Segen;1;kein Effekt
308;Schwarm;Segen;1;kein Effekt
309;Gnade;Segen;1;kein Effekt
310;Quelle;Segen;1;kein Effekt
311;Schild und Schwert;Segen;1;kein Effekt
312;Kessel;Segen;1;kein Effekt
313;Fleisch;Segen;1;kein Effekt
314;Propagande;Segen;1;kein Effekt
315;Magische Kugel;Segen;1;kein Effekt
316;Regenbogen;Segen;1;kein Effekt
317;Aufstieg;Segen;1;kein Effekt
